,Unnamed: 0,Order Number,Date of Order,Time of Order,Lineitem name,Accepts Marketing,Cancelled/Not,Currency,Financial Status,Fulfillment Status,Lineitem fulfillment status,Lineitem price,Lineitem quantity,Lineitem requires shipping,Outstanding Balance,Payment Method,Refunded Amount,Risk Level,Shipping,Shipping Country,Shipping Method,Source,Subtotal,Total,Category,Month of Order,Year of Order
0,0,R-1001,2015-09-14,13:39:22,Kiwi Silk Top - Green / M,No,Cancelled,USD,Pending,Unfulfilled,Pending,100.0,1,0,100.0,Cash on delivery,0.0,Low,0.0,AE,Local shipping,Web,100.0,100.0,Top,9,2015
1,1,R-1002,2016-01-19,13:43:51,Oversized Quilted Sweater Dress-Emerald - One Size,No,Cancelled,USD,Pending,Unfulfilled,Pending,60.0,1,1,65.0,Custom,0.0,Low,5.0,AE,UPS,Web,60.0,65.0,Dress,1,2016
2,2,R-1003,2016-01-30,01:27:30,Quilted Cardigan - Emerald / One Size,No,Not Cancelled,USD,Pending,Unfulfilled,Pending,90.0,1,1,0.0,Custom,0.0,0,0.0,AE,Local shipping,Web,0.0,0.0,Cardigan,1,2016
3,3,R-1003,2016-01-30,01:27:30,Quilted Sweater Dress with Silk Detail - Black / M,No,Cancelled,USD,Pending,Unfulfilled,Pending,110.0,1,1,200.0,Custom,0.0,Low,0.0,LB,Free shipping,Web,200.0,200.0,Dress,1,2016
4,4,R-1004,2016-01-31,02:36:17,Jade Bicolor  Scarf,No,Cancelled,USD,Pending,Unfulfilled,Pending,60.0,1,1,60.0,Custom,0.0,Low,0.0,LB,Free shipping,Web,60.0,60.0,Scarf,1,2016
5,5,R-1005,2016-02-09,12:50:27,Joe Military Shirt Dress - Military / S,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,70.0,1,1,0.0,Checkout,0.0,Low,0.0,LB,Free shipping,Web,70.0,70.0,Dress,2,2016
6,6,R-1006,2016-02-29,10:24:33,Diana Sweat Pants - S / Pink,No,Not Cancelled,USD,Paid,Fulfilled,Pending,40.0,1,1,0.0,Checkout,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Pants,2,2016
7,7,R-1006,2016-02-29,10:24:33,Oversized Diana Sweater Dress - L / White,No,Cancelled,USD,Pending,Unfulfilled,Pending,70.0,1,1,110.0,Custom,0.0,Low,0.0,LB,Free shipping,Web,110.0,110.0,Dress,2,2016
8,8,R-1007,2016-04-14,16:09:30,Wide Pants - Black / M,No,Cancelled,USD,Pending,Unfulfilled,Pending,50.0,1,1,50.0,Custom,0.0,Low,0.0,LB,Free shipping,Web,50.0,50.0,Pants,4,2016
9,9,R-S-1008,2016-05-06,01:02:03,Mia Sweater Dress - L / White,No,Not Cancelled,USD,Pending,Unfulfilled,Fulfilled,45.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Dress,5,2016
10,10,R-S-1008,2016-05-06,01:02:03,Mia Track Suit - L / Navy,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,110.0,1,1,0.0,Checkout,0.0,Low,15.0,US,Aramex,Web,155.0,170.0,Suit,5,2016
11,11,R-S-1009,2016-06-02,14:21:28,Wide Pants - Military / M,No,Cancelled,USD,Pending,Unfulfilled,Pending,50.0,1,1,50.0,Custom,0.0,Low,0.0,LB,Free shipping,Web,50.0,50.0,Pants,6,2016
12,12,R-S-1010,2016-08-15,22:49:24,Sally Skirt - Multi / S,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,200.0,1,1,0.0,Checkout,0.0,Low,15.0,US,Aramex,Web,200.0,215.0,Skirt,8,2016
13,13,R-S-1011,2016-08-29,13:40:47,Citron Wide Pants - M,No,Cancelled,USD,Pending,Unfulfilled,Pending,50.0,1,1,50.0,Custom,0.0,Low,0.0,LB,Free shipping,Web,50.0,50.0,Pants,8,2016
14,14,R-S-1012,2016-10-23,15:46:47,Mia White Sweater Dress - M / White,No,Not Cancelled,USD,Pending,Unfulfilled,Pending,38.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Dress,10,2016
15,15,R-S-1012,2016-10-23,15:46:47,Oversized Quilted Sweater Dress-Emerald - One Size,No,Cancelled,USD,Pending,Unfulfilled,Pending,60.0,1,1,98.0,Custom,0.0,Low,0.0,LB,Free shipping,Web,98.0,98.0,Dress,10,2016
16,16,R-S-1013,2016-12-29,11:22:53,Lightweight Military Bomber Jacket - S,No,Cancelled,USD,Pending,Unfulfilled,Pending,100.0,1,1,300.0,Custom,0.0,Low,0.0,LB,Free shipping,Web,300.0,300.0,Jacket,12,2016
17,17,R-S-1013,2016-12-29,11:22:53,Pink Bomber Ensemble - S,No,Not Cancelled,USD,Pending,Unfulfilled,Pending,200.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Ensemble,12,2016
18,18,R-S-1014,2017-01-05,22:15:07,Black Maxi Knitted Dress,No,Cancelled,USD,Pending,Unfulfilled,Pending,80.0,1,1,240.0,Custom,0.0,Low,0.0,LB,Free shipping,Web,240.0,240.0,Dress,1,2017
19,19,R-S-1014,2017-01-05,22:15:07,Burgundy Maxi Knitted Dress,No,Not Cancelled,USD,Pending,Unfulfilled,Pending,80.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Dress,1,2017
20,20,R-S-1014,2017-01-05,22:15:07,Emerald Maxi Knitted Dress,No,Not Cancelled,USD,Pending,Unfulfilled,Pending,80.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Dress,1,2017
21,21,R-S-1015,2017-01-25,12:03:42,Jade Bicolor  Scarf,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,60.0,1,0,0.0,Checkout,0.0,Low,15.0,FR,Aramex,Web,120.0,135.0,Scarf,1,2017
22,22,R-S-1015,2017-01-25,12:03:42,Oversized Quilted Sweater Dress-Emerald - One Size,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,60.0,1,1,0.0,Checkout,0.0,0,0.0,FR,Local shipping,Web,0.0,0.0,Dress,1,2017
23,23,R-S-1016,2017-01-25,19:56:27,Emerald Maxi Knitted Dress,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,80.0,1,1,0.0,Checkout,0.0,Low,10.0,GB,Aramex,Web,80.0,90.0,Dress,1,2017
24,24,R-S-1017,2017-02-14,22:10:48,Grey Waistcoat,No,Cancelled,USD,Pending,Unfulfilled,Pending,130.0,1,1,130.0,Custom,0.0,Low,0.0,LB,Free shipping,Web,130.0,130.0,Waistcoat,2,2017
25,25,R-S-1018,2017-02-20,14:11:01,Grey Sweat Suit - L,No,Cancelled,USD,Pending,Unfulfilled,Pending,80.0,1,1,80.0,Custom,0.0,Low,0.0,LB,Free shipping,Web,80.0,80.0,Suit,2,2017
26,26,R-S-1019,2017-03-17,00:17:25,Nadia Black and White Abaya - Black / One Size,No,Cancelled,USD,Paid,Unfulfilled,Pending,200.0,1,1,0.0,Checkout,0.0,Low,25.0,US,Aramex,Web,200.0,225.0,Abaya,3,2017
27,27,R-S-1020,2017-04-01,22:23:11,Burgundy Maxi Knitted Dress,No,Cancelled,USD,Pending,Unfulfilled,Pending,80.0,1,1,90.0,Custom,0.0,Low,10.0,AE,UPS,Web,80.0,90.0,Dress,4,2017
28,28,R-S-1021,2017-05-15,12:37:59,Oversized Blackberry Shirtdress - OS,No,Not Cancelled,USD,Pending,Unfulfilled,Fulfilled,80.0,1,1,0.0,Custom,0.0,0,0.0,AE,Local shipping,Web,0.0,0.0,Shirtdress,5,2017
29,29,R-S-1021,2017-05-15,12:37:59,Pink Pique Tunic - M,No,Not Cancelled,USD,Pending,Unfulfilled,Fulfilled,45.0,1,1,0.0,Custom,0.0,0,0.0,AE,Local shipping,Web,0.0,0.0,Sweat Pants,5,2017
30,30,R-S-1021,2017-05-15,12:37:59,Red Milly Top - Red / M,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,70.0,1,1,0.0,Checkout,0.0,Low,25.0,FR,Aramex,Web,195.0,220.0,Top,5,2017
31,31,R-S-1022,2017-05-20,20:58:29,Pink May Ribbon Tunic - M,No,Cancelled,USD,Pending,Unfulfilled,Pending,70.0,1,1,75.0,Custom,0.0,Low,5.0,AE,UPS,Web,70.0,75.0,Sweat Pants,5,2017
32,32,R-S-1023,2017-05-21,12:32:12,Overized Nude Shirtdress - M,No,Cancelled,USD,Pending,Unfulfilled,Pending,85.0,1,1,85.0,Custom,0.0,Low,0.0,LB,Free shipping,Web,85.0,85.0,Shirtdress,5,2017
33,33,R-S-1024,2017-05-22,16:54:34,Black Skirt Pants - Black / M,No,Not Cancelled,USD,Pending,Unfulfilled,Pending,80.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Pants,5,2017
34,34,R-S-1024,2017-05-22,16:54:34,Grey Ruffle Sleeve Shirtdress - M,No,Not Cancelled,USD,Pending,Unfulfilled,Pending,60.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Shirtdress,5,2017
35,35,R-S-1024,2017-05-22,16:54:34,Overized Nude Shirtdress - S,No,Cancelled,USD,Pending,Unfulfilled,Pending,85.0,1,1,225.0,Custom,0.0,Low,0.0,LB,Free shipping,Web,225.0,225.0,Shirtdress,5,2017
36,36,R-S-1025,2017-05-22,18:04:08,Black & White Culotte Pants - L,No,Not Cancelled,USD,Pending,Unfulfilled,Fulfilled,60.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Pants,5,2017
37,37,R-S-1025,2017-05-22,18:04:08,Black & White Waterfall Top - L,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,90.0,1,1,0.0,Checkout,0.0,Low,0.0,QA,Free shipping,Web,275.0,275.0,Top,5,2017
38,38,R-S-1025,2017-05-22,18:04:08,Black Sweat Suit - L,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,80.0,1,1,0.0,Checkout,0.0,0,0.0,QA,Local shipping,Web,0.0,0.0,Suit,5,2017
39,39,R-S-1025,2017-05-22,18:04:08,White Basic Cotton Sweat Dress - White / L,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,45.0,1,1,0.0,Checkout,0.0,0,0.0,QA,Local shipping,Web,0.0,0.0,Dress,5,2017
40,40,R-S-1026,2017-05-26,11:37:08,Navy Phantom Shirtdress - OS,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,80.0,1,1,0.0,Checkout,0.0,Low,0.0,LB,Free shipping,Web,80.0,80.0,Shirtdress,5,2017
41,41,R-S-1034,2017-06-08,14:28:38,Cardinal OmbrÌ© Scarf,No,Not Cancelled,USD,Paid,Fulfilled,Pending,60.0,1,0,0.0,Checkout,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Scarf,6,2017
42,42,R-S-1034,2017-06-08,14:28:38,Red May Top - L,No,Cancelled,USD,Pending,Unfulfilled,Pending,60.0,1,1,220.0,Custom,0.0,Low,0.0,LB,Free shipping,Web,220.0,220.0,Top,6,2017
43,43,R-S-1034,2017-06-08,14:28:38,Red Sherwal Pants - OS,No,Not Cancelled,USD,Pending,Unfulfilled,Pending,100.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Pants,6,2017
44,44,R-S-1035,2017-06-08,20:42:49,Black and White Zip-Up Top - S,No,Not Cancelled,USD,Pending,Unfulfilled,Fulfilled,100.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Top,6,2017
45,45,R-S-1035,2017-06-08,20:42:49,Grey Ruffle Sleeve Shirtdress - S,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,60.0,1,1,0.0,Checkout,0.0,Low,0.0,LB,Free shipping,Web,395.0,395.0,Shirtdress,6,2017
46,46,R-S-1035,2017-06-08,20:42:49,Grey Sweat Suit - S,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,80.0,1,1,0.0,Checkout,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Suit,6,2017
47,47,R-S-1035,2017-06-08,20:42:49,Pink Crepe Culotte Pants - S,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,110.0,1,1,0.0,Checkout,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Pants,6,2017
48,48,R-S-1035,2017-06-08,20:42:49,Pink Pique Tunic - S,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,45.0,1,1,0.0,Checkout,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Sweat Pants,6,2017
49,49,R-S-1036,2017-08-07,16:01:27,Blue Flare Shirtdress - L,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,70.0,1,1,0.0,Checkout,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Shirtdress,8,2017
50,50,R-S-1036,2017-08-07,16:01:27,Grey Ruffle Sleeve Shirtdress - L,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,60.0,1,1,0.0,Checkout,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Shirtdress,8,2017
51,51,R-S-1036,2017-08-07,16:01:27,Lace Phantom Top - OS,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,150.0,1,1,0.0,Checkout,0.0,Low,0.0,ES,Free shipping,Web,950.0,950.0,Top,8,2017
52,52,R-S-1036,2017-08-07,16:01:27,Light Navy Cape,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,160.0,1,1,0.0,Checkout,0.0,0,0.0,ES,Local shipping,Web,0.0,0.0,Cape,8,2017
53,53,R-S-1036,2017-08-07,16:01:27,Magenta OmbrÌ© Scarf,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,60.0,1,0,0.0,Checkout,0.0,0,0.0,ES,Local shipping,Web,0.0,0.0,Scarf,8,2017
54,54,R-S-1036,2017-08-07,16:01:27,Maxi Military Shirt Dress - M,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,80.0,1,1,0.0,Checkout,0.0,0,0.0,ES,Local shipping,Web,0.0,0.0,Dress,8,2017
55,55,R-S-1036,2017-08-07,16:01:27,Overized Nude Shirtdress - OS,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,85.0,1,1,0.0,Checkout,0.0,0,0.0,ES,Local shipping,Web,0.0,0.0,Shirtdress,8,2017
56,56,R-S-1036,2017-08-07,16:01:27,Oversized Blackberry Shirtdress - OS,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,80.0,1,1,0.0,Checkout,0.0,0,0.0,ES,Local shipping,Web,0.0,0.0,Shirtdress,8,2017
57,57,R-S-1036,2017-08-07,16:01:27,Pink May Ribbon Tunic - L,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,70.0,1,1,0.0,Checkout,0.0,0,0.0,ES,Local shipping,Web,0.0,0.0,Sweat Pants,8,2017
58,58,R-S-1036,2017-08-07,16:01:27,Pink Pique Tunic - L,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,45.0,1,1,0.0,Checkout,0.0,0,0.0,ES,Local shipping,Web,0.0,0.0,Sweat Pants,8,2017
59,59,R-S-1036,2017-08-07,16:01:27,White Basic Cotton Sweater - White / L,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,35.0,1,1,0.0,Checkout,0.0,0,0.0,ES,Local shipping,Web,0.0,0.0,Sweater,8,2017
60,60,R-S-1036,2017-08-07,16:01:27,White Cotton Shirtdress - L,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,55.0,1,1,0.0,Checkout,0.0,0,0.0,ES,Local shipping,Web,0.0,0.0,Shirtdress,8,2017
61,61,R-S-1037,2017-09-09,22:24:55,Black Jersey With Shirt Detail - S,No,Not Cancelled,USD,Paid,Fulfilled,Pending,45.0,1,1,0.0,Checkout,0.0,0,0.0,ES,Local shipping,Web,0.0,0.0,Sweat Pants,9,2017
62,62,R-S-1037,2017-09-09,22:24:55,Black Sweat Suit - S,No,Cancelled,USD,Pending,Unfulfilled,Pending,80.0,1,1,160.0,Custom,0.0,Low,0.0,LB,Free shipping,Web,160.0,160.0,Suit,9,2017
63,63,R-S-1037,2017-09-09,22:24:55,White Basic Cotton Sweater - White / M,No,Not Cancelled,USD,Pending,Unfulfilled,Pending,35.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Sweater,9,2017
64,64,R-S-1038,2017-11-01,07:00:05,Black Maxi Knitted Dress,No,Not Cancelled,USD,Pending,Unfulfilled,Fulfilled,80.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Dress,11,2017
65,65,R-S-1038,2017-11-01,07:00:05,Blue Colorblock  Top - L,No,Not Cancelled,USD,Pending,Unfulfilled,Fulfilled,55.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Top,11,2017
66,66,R-S-1038,2017-11-01,07:00:05,Burgundy Maxi Knitted Dress,No,Not Cancelled,USD,Pending,Unfulfilled,Fulfilled,80.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Dress,11,2017
